20171016-000100 8.180 98.600 3.583 22.310 4.583 1010 2.030 1.015 13.64
20171016-000200 8.220 98.600 3.750 22.380 5.417 1010 2.030 1.015 13.64
20171016-000300 8.220 98.700 2.479 15.190 3.750 1010 2.030 1.015 13.64
20171016-000400 8.220 98.700 2.646 14.650 4.167 1010 2.030 1.015 13.64
20171016-000500 8.150 98.900 2.417 11.720 3.333 1010 2.030 1.015 13.64
20171016-000600 8.220 98.800 2.917 18.330 3.750 1010 2.030 1.015 13.64
20171016-000700 8.180 99.100 3.333 20.410 4.167 1010 2.030 1.015 13.64
20171016-000800 8.180 99.200 3.208 23.190 4.167 1010 2.030 1.015 13.64
20171016-000900 8.180 99.200 3.333 31.650 4.583 1010 2.030 1.015 13.64
20171016-001000 8.150 99.200 2.917 27.560 3.750 1010 2.030 1.015 13.64
20171016-001100 8.250 99.200 2.958 23.050 4.167 1010 2.030 1.015 13.64
20171016-001200 8.150 99.300 3.042 26.350 4.583 1010 2.030 1.015 13.64
20171016-001300 8.180 99.400 2.938 24.500 4.167 1010 2.030 1.015 13.64
20171016-001400 8.150 99.500 3.104 20.130 4.167 1010 2.030 1.015 13.64
20171016-001500 8.150 99.600 2.542 25.270 3.750 1010 2.030 1.015 13.64
20171016-001600 8.180 99.500 3.479 21.980 5.417 1010 2.030 1.015 13.64
20171016-001700 8.080 99.500 3.313 29.910 4.167 1010 2.030 1.015 13.64
20171016-001800 8.180 99.500 3.625 17.850 4.583 1010 2.030 1.015 13.64
20171016-001900 8.220 99.600 3.250 29.750 4.583 1010 2.030 1.100 13.64
20171016-002000 8.080 99.600 3.417 26.190 5.000 1010 2.030 1.015 13.64
20171016-002100 8.080 99.700 3.938 23.840 6.250 1009 2.030 1.015 13.64
20171016-002200 8.150 99.800 3.938 25.850 6.250 1009 2.199 1.015 13.64
20171016-002300 8.080 99.800 3.688 25.090 5.000 1009 2.199 1.015 13.64
20171016-002400 8.080 99.700 3.646 31.040 5.833 1009 2.030 1.015 13.64
20171016-002500 8.050 99.800 3.542 26.380 4.583 1009 2.030 1.015 13.64
20171016-002600 8.110 99.700 3.542 24.650 5.417 1009 2.030 1.015 13.64
20171016-002700 8.050 99.900 3.146 27.320 5.000 1009 2.030 1.015 13.64
20171016-002800 8.010 99.900 3.521 29.890 4.583 1009 2.030 1.015 13.64
20171016-002900 8.080 100.000 3.083 27.550 4.583 1009 2.030 1.100 13.64
20171016-003000 8.010 100.000 3.146 33.160 5.833 1009 2.199 1.015 13.64
20171016-003100 8.110 100.000 2.563 27.080 4.583 1009 2.030 1.015 13.64
20171016-003200 8.080 100.000 3.354 26.700 5.000 1009 2.030 1.015 13.64
20171016-003300 8.080 99.900 4.208 21.560 5.417 1009 2.030 1.015 13.65
20171016-003400 8.050 99.900 4.563 23.900 5.833 1009 2.030 1.015 13.64
20171016-003500 8.080 100.000 3.917 24.850 5.417 1009 2.030 1.015 13.65
20171016-003600 8.080 100.000 3.417 26.570 5.833 1009 2.030 1.015 13.65
20171016-003700 8.010 100.000 4.250 24.000 5.833 1009 2.030 1.015 13.65
20171016-003800 8.050 100.000 3.875 24.490 5.833 1009 2.030 1.015 13.65
20171016-003900 8.080 100.000 4.354 22.030 5.417 1009 2.030 1.015 13.65
20171016-004000 8.080 100.000 3.229 25.580 4.583 1009 2.030 1.015 13.65
20171016-004100 8.050 100.000 3.708 22.740 4.583 1009 2.030 1.015 13.65
20171016-004200 8.080 100.000 3.333 21.130 5.000 1010 2.030 1.015 13.65
20171016-004300 8.010 100.000 3.750 29.830 5.417 1010 2.030 1.100 13.65
20171016-004400 8.010 100.000 4.167 27.890 5.417 1010 2.030 1.015 13.65
20171016-004500 8.010 100.000 4.500 20.010 5.833 1009 2.199 1.015 13.65
20171016-004600 8.050 100.000 4.500 24.860 6.667 1010 2.199 1.015 13.65
20171016-004700 8.010 100.000 3.938 22.750 5.417 1010 2.030 1.015 13.65
20171016-004800 8.010 100.000 4.167 24.210 5.000 1010 2.030 1.015 13.65
20171016-004900 8.080 100.000 4.250 20.740 6.667 1010 2.030 1.015 13.65
20171016-005000 8.010 100.000 4.000 21.150 5.417 1010 2.030 1.015 13.65
20171016-005100 8.050 100.000 3.854 22.300 5.000 1010 2.030 1.015 13.65
20171016-005200 8.050 100.000 3.417 11.330 5.000 1010 2.030 1.015 13.65
20171016-005300 8.010 100.000 3.854 24.770 5.833 1010 2.030 1.015 13.65
20171016-005400 8.010 100.000 3.750 23.020 5.000 1010 2.030 1.015 13.65
20171016-005500 8.050 100.000 3.729 25.040 5.833 1010 2.030 1.015 13.65
20171016-005600 8.010 100.000 3.604 19.040 5.417 1010 2.030 1.015 13.65
20171016-005700 8.010 100.000 3.875 20.730 5.833 1010 2.030 1.015 13.65
20171016-005800 8.050 100.000 4.167 24.600 5.000 1010 2.030 1.015 13.65
20171016-005900 8.010 100.000 3.750 28.220 5.833 1010 2.030 1.015 13.65
20171016-010000 7.944 100.000 3.833 23.340 5.833 1009 2.030 1.015 13.65
20171016-010100 7.911 100.000 3.667 22.590 5.833 1009 2.030 1.015 13.65
20171016-010200 7.944 100.000 3.396 15.610 4.583 1010 2.030 1.015 13.65
20171016-010300 8.010 100.000 2.813 24.050 3.750 1010 2.030 1.015 13.65
20171016-010400 8.010 100.000 3.146 22.250 3.750 1010 2.030 1.015 13.65
20171016-010500 8.050 100.000 3.042 22.180 4.167 1010 2.030 1.015 13.65
20171016-010600 7.944 100.000 3.417 23.830 5.000 1010 2.030 1.015 13.65
20171016-010700 7.944 100.000 3.104 31.250 3.750 1010 2.030 1.015 13.65
20171016-010800 7.944 100.000 3.146 26.280 4.167 1009 2.030 1.015 13.65
20171016-010900 8.010 100.000 4.792 26.260 6.667 1009 2.030 1.015 13.65
20171016-011000 7.911 100.000 3.250 21.170 4.583 1009 2.030 1.015 13.65
20171016-011100 7.944 100.000 3.854 24.590 5.000 1009 2.030 1.015 13.65
20171016-011200 7.944 100.000 3.667 22.550 5.000 1010 2.030 1.015 13.65
20171016-011300 7.843 100.000 3.396 27.140 5.000 1009 2.030 1.015 13.65
20171016-011400 7.944 100.000 3.396 20.540 5.417 1009 2.030 1.015 13.65
20171016-011500 7.944 100.000 4.354 18.930 5.417 1009 2.030 1.015 13.65
20171016-011600 7.944 100.000 3.688 22.660 5.833 1009 2.030 1.015 13.65
20171016-011700 7.911 100.000 3.979 24.090 5.417 1009 2.030 1.015 13.65
20171016-011800 7.843 100.000 4.104 30.220 6.667 1009 2.030 1.015 13.65
20171016-011900 7.911 100.000 4.813 23.500 5.833 1009 2.030 1.015 13.65
20171016-012000 7.775 100.000 4.167 31.080 5.833 1009 2.030 1.015 13.65
20171016-012100 7.911 100.000 3.396 35.060 5.000 1009 2.030 1.015 13.65
20171016-012200 7.809 100.000 3.479 27.510 4.583 1009 2.030 1.015 13.65
20171016-012300 7.877 100.000 3.458 25.260 5.000 1009 2.030 1.015 13.65
20171016-012400 7.911 100.000 3.021 25.460 3.750 1009 2.030 1.015 13.65
20171016-012500 7.911 100.000 3.021 25.490 4.167 1009 2.030 1.015 13.65
20171016-012600 7.911 100.000 4.313 21.510 6.250 1009 2.030 1.015 13.65
20171016-012700 7.877 100.000 3.854 17.920 6.667 1009 2.030 1.015 13.65
20171016-012800 7.911 100.000 3.104 18.510 4.583 1009 2.030 1.015 13.65
20171016-012900 7.911 100.000 3.396 23.860 5.417 1009 2.030 1.015 13.65
20171016-013000 7.877 100.000 4.896 24.490 7.083 1009 2.030 1.015 13.65
20171016-013100 7.843 100.000 3.438 20.370 5.833 1009 2.199 1.015 13.65
20171016-013200 7.809 100.000 3.813 15.980 5.417 1009 2.030 1.015 13.65
20171016-013300 7.877 100.000 3.729 23.350 5.833 1009 2.030 1.015 13.65
20171016-013400 7.809 100.000 4.083 22.510 5.000 1009 2.030 1.015 13.65
20171016-013500 7.775 100.000 4.188 21.050 5.417 1009 2.030 1.015 13.65
20171016-013600 7.809 100.000 3.542 24.260 4.583 1009 2.030 1.015 13.65
20171016-013700 7.911 100.000 3.292 23.280 5.417 1009 2.030 1.015 13.65
20171016-013800 7.843 100.000 3.938 23.870 5.417 1009 2.030 1.015 13.65
20171016-013900 7.843 100.000 4.396 19.240 5.833 1009 2.030 1.015 13.65
20171016-014000 7.741 100.000 4.042 26.640 6.250 1009 2.030 1.015 13.65
20171016-014100 7.809 100.000 3.563 21.110 5.417 1009 2.199 1.015 13.65
20171016-014200 7.775 100.000 3.917 32.220 5.833 1009 2.030 1.015 13.65
20171016-014300 7.877 100.000 3.938 19.960 5.833 1009 2.030 1.015 13.65
20171016-014400 7.775 100.000 4.292 23.770 6.667 1009 2.199 1.015 13.65
20171016-014500 7.843 100.000 3.563 18.730 5.000 1009 2.030 1.015 13.65
