20161204-141640 11.125 -70 33
20161204-141902 10.6875 -70 27
20161204-142125 10.25 -66 35
20161204-142347 9.875 -68 29
20161204-142609 9.5 -69 33
20161204-142832 9.1875 -69 32
20161204-143055 8.875 -70 31
20161204-143317 8.9375 -67 31
20161204-143540 8.5625 -60 41
20161204-143803 8.0625 -59 43
20161204-144026 7.6875 -58 28
20161204-144249 7.375 -59 33
20161204-144512 7.125 -59 32
20161204-144735 6.9375 -59 33
20161204-144958 6.75 -59 34
20161204-145221 6.5625 -59 32
20161204-145445 6.4375 -59 33
20161204-145708 6.3125 -59 31
20161204-145931 6.25 -59 29
20161204-150155 6.125 -59 34
20161204-150418 6.0625 -59 40
20161204-150641 5.9375 -60 46
20161204-150905 5.875 -60 47
20161204-151128 5.8125 -60 42
20161204-151352 5.8125 -60 44
20161204-151615 5.75 -60 44
20161204-151841 5.6875 -60 44
20161204-152104 5.6875 -60 44
20161204-152328 5.6875 -60 43
20161204-152551 5.625 -60 44
20161204-152815 5.5625 -60 44
20161204-153038 5.5625 -60 45
20161204-153302 5.5625 -60 45
20161204-153525 5.5625 -59 31
20161204-153749 5.5625 -58 35
20161204-154012 5.5625 -60 38
20161204-154236 5.5 -59 33
20161204-154459 5.5 -58 28
20161204-154723 5.5 -59 33
20161204-154947 5.5 -59 28
20161204-155210 5.5 -59 33
20161204-155434 5.5 -59 33
20161204-155657 5.5 -60 43
20161204-155921 5.5 -60 35
20161204-160144 5.5 -61 41
20161204-160408 5.5 -60 42
20161204-160631 5.5 -61 42
20161204-160855 5.5 -60 41
20161204-161119 5.5 -60 41
20161204-161342 5.5 -60 41
20161204-161606 5.5 -61 42
20161204-161829 5.5 -61 41
20161204-162053 5.5 -61 40
20161204-162317 5.5 -61 40
20161204-162541 5.5625 -61 20
20161204-162805 5.5 -60 40
20161204-163029 5.5625 -60 40
20161204-163253 5.5625 -59 37
20161204-163516 5.5625 -59 37
20161204-163740 5.5625 -60 42
20161204-164004 5.5625 -61 41
20161204-164227 5.5625 -60 44
20161204-164451 5.5625 -61 38
20161204-164714 5.5625 -59 45
20161204-164938 5.5625 -60 44
20161204-165201 5.5625 -60 42
20161204-165425 5.5625 -60 45
20161204-165649 5.625 -59 43
20161204-165912 5.625 -60 45
20161204-170136 5.625 -59 35
20161204-170359 5.625 -60 42
20161204-170623 5.625 -59 42
20161204-170846 5.625 -59 39
20161204-171110 5.625 -59 39
20161204-171334 5.625 -59 42
20161204-171557 5.625 -60 42
20161204-171821 5.625 -60 43
20161204-172044 5.625 -60 46
20161204-172308 5.6875 -59 42
20161204-172531 5.6875 -59 45
20161204-172755 5.6875 -59 44
20161204-173018 5.6875 -60 44
20161204-173242 5.6875 -59 41
20161204-173506 5.6875 -59 43
20161204-173729 5.6875 -60 41
20161204-173953 5.6875 -60 39
20161204-174216 5.6875 -61 37
20161204-174440 5.6875 -60 41
20161204-174705 5.75 -60 40
20161204-174929 5.75 -60 40
20161204-175153 5.75 -61 40
20161204-175416 5.75 -61 39
20161204-175640 5.75 -61 40
20161204-175903 5.75 -61 38
20161204-180127 5.75 -60 38
20161204-180351 5.75 -59 37
20161204-180614 5.75 -59 33
20161204-180838 5.75 -59 32
20161204-181101 5.75 -59 31
20161204-181325 5.75 -59 32
20161204-181549 5.75 -59 32
20161204-181812 5.75 -59 33
20161204-182036 5.75 -60 43
20161204-182300 5.75 -60 42
20161204-182523 5.75 -59 31
20161204-182747 5.8125 -60 44
20161204-183010 5.75 -60 44
20161204-183234 5.75 -60 44
20161204-183458 5.75 -60 43
20161204-183721 5.8125 -60 43
20161204-183945 5.8125 -60 43
20161204-184209 5.8125 -60 43
20161204-184432 5.8125 -60 42
20161204-184656 5.8125 -60 41
20161204-184920 5.8125 -60 42
20161204-185143 5.8125 -60 40
20161204-185407 5.8125 -60 45
20161204-185630 5.8125 -60 43
20161204-185854 5.8125 -59 42
20161204-190118 5.8125 -59 30
20161204-190341 5.8125 -59 31
20161204-190828 5.8125 -58 37
20161204-191052 5.8125 -58 38
20161204-191316 5.8125 -58 36
20161204-191539 5.875 -59 36
20161204-191803 5.8125 -58 35
20161204-192026 5.8125 -59 36
20161204-192250 5.8125 -59 31
20161204-192514 5.8125 -59 36
20161204-192737 5.8125 -59 33
20161204-193001 5.8125 -58 34
20161204-193224 5.875 -58 34
20161204-193448 5.875 -59 35
20161204-193711 5.875 -59 39
20161204-193935 5.875 -59 35
20161204-194159 5.875 -59 38
20161204-194422 5.875 -59 36
20161204-194646 5.875 -59 34
