20161205-010000 0.0
20161205-020000 0.0
20161205-030000 0.0
20161205-040000 0.0
20161205-050000 0.0
20161205-060000 0.0
20161205-070000 0.0
20161205-080000 0.0
20161205-090000 0.0
20161205-100000 0.0
20161205-110000 0.0
20161205-120000 0.0
20161205-130000 0.0
20161205-140000 0.0
20161205-150000 0.0
20161205-160000 0.0
20161205-170000 0.0
20161205-180000 0.0
20161205-190000 0.0
20161205-200000 0.0
20161205-210000 0.0
20161205-220000 0.0
20161205-230000 0.0
20161206-000000 0.0
20161206-010000 0.0
20161206-020000 0.0
20161206-030000 0.0
20161206-040000 0.0
20161206-050000 0.0
20161206-060000 0.0
20161206-070000 0.0
20161206-080000 0.2
20161206-090000 0.0
20161206-100000 0.2
20161206-110000 0.6
20161206-120000 0.4
20161206-130000 0.4
20161206-140000 0.0
20161206-150000 0.0
20161206-160000 0.0
20161206-170000 0.0
20161206-180000 0.0
20161206-190000 0.0
20161206-200000 0.0
20161206-210000 0.0
20161206-220000 0.0
20161206-230000 0.0
20161207-000000 0.0
20161207-010000 0.0
20161207-020000 0.0
20161207-030000 0.0
20161207-040000 0.0
20161207-050000 0.0
20161207-060000 0.0
20161207-070000 0.0
20161207-080000 0.0
20161207-090000 1.0
20161207-100000 0.4
20161207-110000 0.0
20161207-120000 0.0
20161207-130000 0.0
20161207-140000 0.0
20161207-150000 0.0
20161207-160000 0.0
20161207-170000 0.0
20161207-180000 0.0
20161207-190000 0.0
20161207-200000 0.0
20161207-210000 0.0
20161207-220000 0.0
20161207-230000 0.0
20161208-000000 0.0
20161208-010000 0.0
20161208-020000 0.0
20161208-030000 0.0
20161208-040000 0.0
20161208-050000 0.0
20161208-060000 0.0
20161208-070000 0.0
20161208-080000 0.0
20161208-090000 0.4
20161208-100000 0.0
20161208-110000 0.0
20161208-120000 0.0
20161208-130000 0.0
20161208-140000 0.0
20161208-150000 0.0
20161208-160000 0.0
20161208-170000 0.0
20161208-180000 0.0
20161208-190000 0.0
20161208-200000 0.0
20161208-210000 0.0
20161208-220000 0.0
20161208-230000 0.0
20161209-000000 0.0
20161209-010000 0.0
20161209-020000 0.2
20161209-030000 0.2
20161209-040000 0.2
20161209-050000 0.0
20161209-060000 0.0
20161209-070000 0.0
20161209-080000 0.0
20161209-090000 0.0
20161209-100000 0.0
20161209-110000 0.0
20161209-120000 0.0
20161209-130000 0.0
20161209-140000 0.0
20161209-150000 0.0
20161209-160000 0.0
20161209-170000 0.0
20161209-180000 0.0
20161209-190000 0.0
20161209-200000 0.0
20161209-210000 0.0
20161209-220000 0.0
20161209-230000 0.0
20161210-000000 0.0
20161210-010000 0.0
20161210-020000 0.0
20161210-030000 0.0
20161210-040000 0.0
20161210-050000 0.0
20161210-060000 0.0
20161210-070000 0.0
20161210-080000 0.0
20161210-090000 0.0
20161210-100000 0.0
20161210-110000 0.0
20161210-120000 0.2
20161210-130000 0.6
20161210-140000 0.0
20161210-150000 0.0
20161210-160000 0.0
20161210-170000 0.0
20161210-180000 0.0
20161210-190000 0.0
20161210-200000 0.0
20161210-210000 0.0
20161210-220000 0.0
20161210-230000 0.0
20161211-000000 0.0
20161211-010000 0.0
20161211-020000 0.0
20161211-030000 0.0
20161211-040000 0.0
20161211-050000 0.0
20161211-060000 0.0
20161211-070000 0.0
20161211-080000 0.0
20161211-090000 0.0
20161211-100000 0.0
20161211-110000 0.0
20161211-120000 0.0
20161211-130000 0.0
20161211-140000 0.0
20161211-150000 0.0
20161211-160000 0.0
20161211-170000 0.0
20161211-180000 0.0
20161211-190000 0.0
20161211-200000 0.0
20161211-210000 0.0
20161211-220000 0.0
20161211-230000 0.0
20161212-000000 0.0
20161212-010000 0.0
20161212-020000 0.0
20161212-030000 0.0
20161212-040000 0.0
20161212-050000 0.0
20161212-060000 0.0
20161212-070000 0.0
20161212-080000 0.0
20161212-090000 0.0
20161212-100000 0.0
20161212-110000 0.0
20161212-120000 0.4
20161212-130000 1.4
20161212-140000 1.0
20161212-150000 0.8
20161212-160000 0.8
20161212-170000 0.2
20161212-180000 0.2
20161212-190000 0.0
20161212-200000 0.0
20161212-210000 0.2
20161212-220000 0.2
20161212-230000 0.0
20161213-000000 0.0
20161213-010000 0.2
20161213-020000 0.0
20161213-030000 0.0
20161213-040000 0.0
20161213-050000 0.0
20161213-060000 0.0
20161213-070000 0.2
20161213-080000 0.0
20161213-090000 0.0
20161213-100000 0.0
20161213-110000 0.0
20161213-120000 0.0
20161213-130000 0.0
20161213-140000 0.0
20161213-150000 0.0
20161213-160000 0.0
20161213-170000 0.0
20161213-180000 0.0
20161213-190000 0.0
20161213-200000 0.0
20161213-210000 0.0
20161213-220000 0.0
20161213-230000 0.0
20161214-000000 0.4
20161214-010000 2.0
20161214-020000 1.0
20161214-030000 0.2
20161214-040000 1.6
20161214-050000 0.0
20161214-060000 0.0
20161214-070000 0.0
20161214-080000 0.0
20161214-090000 0.0
20161214-100000 0.0
20161214-110000 0.0
20161214-120000 0.0
20161214-130000 0.0
20161214-140000 0.0
20161214-150000 0.0
20161214-160000 0.0
20161214-170000 0.0
20161214-180000 0.0
20161214-190000 0.0
20161214-200000 0.0
20161214-210000 0.0
20161214-220000 0.0
20161214-230000 0.0
20161215-000000 0.0
20161215-010000 0.0
20161215-020000 0.0
20161215-030000 0.0
